,name,url,price_rate,price_rate_type,total_price,room_and_property_type,min_nights,max_nights,latitude,longitude,monthly_price_factor,weekly_price_factor,room_type,person_capacity
74,Simple Yet Elegant Studio Apartment in JBR,https://www.airbnb.com/rooms/42633146,1485,monthly,1681,Entire apartment,2,,25.082,55.139,0.9,0.95,entire_home,3
75,Impeccable 1BR w/ Amazing Views from 88th Floor!,https://www.airbnb.com/rooms/40213094,1485,monthly,1691,Entire apartment,2,,25.089,55.147,0.9,0.95,entire_home,3
76,Exquisitely Decorated Studio Apartment in Dubai Marina,https://www.airbnb.com/rooms/42416282,1485,monthly,1681,Entire apartment,2,,25.075,55.138,0.9,0.95,entire_home,2
77,Minutes from JBR Beach! Beautiful 1BR in Marina!,https://www.airbnb.com/rooms/31557026,1485,monthly,1691,Entire apartment,2,,25.084,55.142,0.9,0.95,entire_home,4
78,VERY new one bedroom JVC,https://www.airbnb.com/rooms/42901782,1485,monthly,1737,Entire apartment,15,,25.06398,55.21076,0.9,0.0,entire_home,4
79,Modern apartment in the center of Dubai sport city,https://www.airbnb.com/rooms/41127270,1490,monthly,1723,Entire apartment,7,,25.041,55.22242,0.73,1.0,entire_home,4
80,Silicon Oasis Studio at Palace Tower,https://www.airbnb.com/rooms/39477438,1490,monthly,1648,Entire condominium,4,,25.11725,55.38928,0.96,0.0,entire_home,2
81,Brand new studio,https://www.airbnb.com/rooms/23200418,1493,monthly,1673,Entire apartment,1,,25.02462,55.15692,0.85,0.9,entire_home,3
82,1BR Rejuvenate/Luxurious gateway/Ace  location,https://www.airbnb.com/rooms/41340477,1496,monthly,1708,Entire apartment,4,,25.09057,55.14802,0.93,1.0,entire_home,4
83,"Touristy 5 min to Burj, JBR, Marina, JLT & DMC",https://www.airbnb.com/rooms/14880449,1497,monthly,1656,Entire apartment,1,,25.122,55.188,0.9,0.98,entire_home,4
84,Apartment @The Address Dubai Marina,https://www.airbnb.com/rooms/437526,1500,monthly,1770,Entire apartment,3,,25.0782,55.14036,0.5,0.7,entire_home,2
85,Best view on the Marina,https://www.airbnb.com/rooms/23277987,1500,monthly,1698,Entire apartment,1,,25.07363,55.13196,1.0,1.0,entire_home,2
86,Spectacular Marina view,https://www.airbnb.com/rooms/17559825,1500,monthly,1698,Entire apartment,1,,25.07557,55.13432,1.0,1.0,entire_home,2
87,Elegant 1BR apartment in JBR,https://www.airbnb.com/rooms/41616116,1500,monthly,1753,Entire apartment,5,,25.07877,55.13509,0.0,0.0,entire_home,6
88,Studio flat CH3,https://www.airbnb.com/rooms/29932913,1500,monthly,1659,Entire apartment,2,,25.16529,55.40782,0.0,0.0,entire_home,2
89,Fully furnished studio near expo,https://www.airbnb.com/rooms/41868294,1500,monthly,1659,Entire serviced apartment,1,,24.94607,55.21358,0.0,0.0,entire_home,2
90,Dubai Sharjah Border Near Sahara Centre,https://www.airbnb.com/rooms/39458057,1500,monthly,1659,Entire apartment,1,,25.29837,55.37394,0.0,0.0,entire_home,2
91,Large apartment in International City France Q08,https://www.airbnb.com/rooms/21756116,1503,monthly,1720,Entire apartment,5,,25.163,55.399,0.8,0.9,entire_home,4
92,Lovely Studio by Dubai Mall & Burj Khalifa | 5★,https://www.airbnb.com/rooms/41302730,1507,monthly,1739,Entire apartment,1,,25.19375,55.28494,0.55,0.72,entire_home,2
93,JLT Gold Crest Views Cozy Home Style Near Metro,https://www.airbnb.com/rooms/32511670,1507,monthly,1716,Entire apartment,1,,25.06734,55.14119,0.85,0.9,entire_home,2
94,City views from amazing apartment in Dubai Marina,https://www.airbnb.com/rooms/33742745,1510,monthly,1537,Entire apartment,1,,25.07929,55.14469,0.8,0.0,entire_home,4
95,New Studio in Azizi Candace Aster for Monthly Rent,https://www.airbnb.com/rooms/24124075,1511,monthly,1696,Entire apartment,30,,25.02542,55.15581,1.0,1.0,entire_home,2
96,Deluxe Studio Apartment,https://www.airbnb.com/rooms/38031271,1513,monthly,1513,Entire apartment,1,,25.25326,55.29707,0.0,0.0,entire_home,2
97,LUX | Studio One Suites 2,https://www.airbnb.com/rooms/42182425,1517,monthly,1558,Entire apartment,2,,25.06822,55.12803,0.6,0.65,entire_home,2
98,LUX | Studio One Suites 1,https://www.airbnb.com/rooms/42166377,1517,monthly,1558,Entire apartment,2,,25.06952,55.12838,0.6,0.65,entire_home,2
99,LUX | Marquise Square 1,https://www.airbnb.com/rooms/38712727,1517,monthly,1558,Entire apartment,2,,25.18653,55.27521,0.6,0.65,entire_home,2
100,LUX | Executive Studio in Burj Khalifa District,https://www.airbnb.com/rooms/42264926,1517,monthly,1558,Entire apartment,2,,25.19852,55.27075,0.6,0.65,entire_home,2
101,Yacht Club View  1 BR on the beach,https://www.airbnb.com/rooms/8122654,1524,monthly,1741,Entire apartment,10,,25.07619,55.1323,0.7,0.95,entire_home,4
102,"Cozy , Lovely Studio Apartment",https://www.airbnb.com/rooms/40167005,1529,monthly,1721,Entire apartment,1,,25.06587,55.24468,0.9,0.95,entire_home,2
103,1 BR Apt - The Greens Dubai  - New to market,https://www.airbnb.com/rooms/29986692,1530,monthly,1692,Entire apartment,5,,25.09205,55.17124,0.85,0.95,entire_home,6
104,ELEGANT AND COZY STUDIO APARTMENT ACROSS JBR BEACH,https://www.airbnb.com/rooms/42086209,1530,monthly,1692,Entire apartment,30,,25.08356,55.14111,0.85,0.0,entire_home,2
105,"1-BR, bay central West  #BCO16",https://www.airbnb.com/rooms/6340576,1530,monthly,1731,Entire apartment,5,,25.07826,55.13846,0.6,0.9,entire_home,4
106,GORGEOUS 1BR APPARTMENT IN JBR DUBAI,https://www.airbnb.com/rooms/39784279,1531,monthly,1739,Entire condominium,2,,25.07894,55.13261,0.75,0.9,entire_home,5
107,Breathtaking Apartment in Dubai Marina,https://www.airbnb.com/rooms/42500806,1531,monthly,1769,Entire apartment,3,,25.081,55.14516,0.75,0.9,entire_home,2
108,50% DISCOUNT GIVEN!! I sleep 4 in Dubai Marina!!!,https://www.airbnb.com/rooms/38565279,1536,monthly,1699,Entire apartment,2,,25.07767,55.13805,0.9,0.95,entire_home,4
109,Elegant modern Apartment with a GYM & Rooftop pool,https://www.airbnb.com/rooms/31270723,1544,monthly,1762,Entire apartment,1,,25.03928,55.21861,0.9,0.0,entire_home,5
110,1-Bedroom Apartment  Corner/City View,https://www.airbnb.com/rooms/22798575,1544,monthly,1768,Entire apartment,1,,25.07432,55.13389,0.0,0.0,entire_home,3
111,Cozy upgraded 1 bedroom in Dubai Silicon Oasis,https://www.airbnb.com/rooms/38274002,1545,monthly,1737,Entire apartment,3,,25.12115,55.37581,0.97,0.0,entire_home,3
112,Luxurious Contemporary Suite,https://www.airbnb.com/rooms/36959178,1552,monthly,1762,Entire apartment,7,,25.04882,55.2054,0.95,0.98,entire_home,4
113,COZY STUDIO IN BUSINESS BAY,https://www.airbnb.com/rooms/31046948,1552,monthly,1717,Entire apartment,28,,25.19001,55.26716,1.0,1.0,entire_home,2
114,"Chic 01 BR in Mazaya 17, Queue Point",https://www.airbnb.com/rooms/27864281,1552,monthly,1717,Entire apartment,5,,25.10785,55.37157,0.0,0.0,entire_home,2
115,Clean And Cousy Fully Furnished Studio In Gate 1.,https://www.airbnb.com/rooms/43060739,1552,monthly,1717,Entire apartment,30,,25.11582,55.39053,0.0,0.0,entire_home,2
116,"Great 1 br with huge terrace, bus st downstairs",https://www.airbnb.com/rooms/37491437,1552,monthly,1717,Entire apartment,3,,25.06841,55.20677,1.0,1.0,entire_home,4
117,"Trendy 01 BR in The Spirit Tower, Sports City",https://www.airbnb.com/rooms/41825352,1552,monthly,1717,Entire apartment,5,,25.04098,55.21957,0.0,0.0,entire_home,2
118,Cute 2bhk apartment | Near airport | Near beach,https://www.airbnb.com/rooms/42631033,1552,monthly,1739,Entire apartment,2,,25.29572,55.38188,0.95,0.95,entire_home,4
119,Peaceful Living with Uninterrupted Urban View,https://www.airbnb.com/rooms/37037360,1552,monthly,1747,Entire apartment,10,,25.03452,55.20093,0.95,0.0,entire_home,3
120,Modern 1BDR in Downtown,https://www.airbnb.com/rooms/32998306,1552,monthly,1762,Entire apartment,2,,25.1913,55.28165,0.8,0.85,entire_home,4
121,Frankfurt Sports Tower Studio,https://www.airbnb.com/rooms/42697528,1553,monthly,1718,Entire condominium,4,,25.03725,55.20591,0.96,0.0,entire_home,2
122,Magnificent Stay Near Bur Juman Shopping Centre,https://www.airbnb.com/rooms/43238976,1559,monthly,1724,Entire apartment,1,,25.24768,55.3876,0.0,0.0,entire_home,4
123,Extraordinary Stay In The Heart Of Deira,https://www.airbnb.com/rooms/43238971,1559,monthly,1724,Entire apartment,1,,25.20393,55.27171,0.0,0.0,entire_home,2
124,One Bedroom- Panoramic Water Views,https://www.airbnb.com/rooms/39328150,1560,monthly,1883,Entire apartment,5,,25.07198,55.13222,0.65,0.0,entire_home,3
125,1 BD in the heart of Dubai Marina,https://www.airbnb.com/rooms/29950652,1560,monthly,1770,Entire apartment,3,,25.071,55.134,0.0,0.0,entire_home,4
126,Silicon Oasis High Park Studio,https://www.airbnb.com/rooms/23550783,1560,monthly,1726,Entire condominium,4,,25.115,55.387,0.96,0.0,entire_home,2
127,Silicon Heights Excellence Living Studio,https://www.airbnb.com/rooms/19773898,1560,monthly,1726,Entire condominium,4,,25.12075,55.39843,0.96,0.0,entire_home,2
128,Must Book This Summer! Sparkle Tower Dubai Marina,https://www.airbnb.com/rooms/40852251,1565,monthly,1731,Entire apartment,2,,25.0812,55.13943,0.0,1.0,entire_home,2
129,Elegant Waterfront 1BR Apartment - Dubai Creek View!,https://www.airbnb.com/rooms/33064737,1566,monthly,1781,Entire apartment,2,,25.227,55.342,0.9,0.95,entire_home,3
130,Resplendent And Inexpensive 1BR in JLT,https://www.airbnb.com/rooms/42869603,1566,monthly,1781,Entire apartment,2,,25.063,55.138,0.9,0.95,entire_home,2
131,Outstanding 2BR in Serene JVT Neighborhood!,https://www.airbnb.com/rooms/39405044,1566,monthly,1792,Entire apartment,2,,25.048,55.196,0.9,0.95,entire_home,5
132,Stylish & Space-Savvy 1BR Apt in Business Bay,https://www.airbnb.com/rooms/42781483,1566,monthly,1781,Entire apartment,2,,25.178,55.267,0.9,0.95,entire_home,2
133,Top Rank 2BR in Trendy Jumeirah Village Triangle!,https://www.airbnb.com/rooms/38278665,1566,monthly,1792,Entire apartment,2,,25.047,55.193,0.9,0.95,entire_home,5
134,Bright and Sassy 1BR in JLT - Near the Metro!,https://www.airbnb.com/rooms/39984138,1566,monthly,1781,Entire apartment,2,,25.08,55.152,0.9,0.95,entire_home,3
135,Cozy 1BR apartment in heart of JLT,https://www.airbnb.com/rooms/27987269,1566,monthly,1781,Entire apartment,2,,25.071,55.14,0.9,0.95,entire_home,3
136,Modern and Stylish 1BR in Business Bay,https://www.airbnb.com/rooms/29290903,1566,monthly,1781,Entire apartment,2,,25.182,55.278,0.9,0.95,entire_home,3
137,Design Destination 1 Bedroom,https://www.airbnb.com/rooms/39111100,1568,monthly,1794,Entire apartment,4,,25.20678,55.34401,0.8,0.85,entire_home,2
138,New Clean Studio at Silicon Palace Tower,https://www.airbnb.com/rooms/36829922,1568,monthly,1735,Entire condominium,4,,25.11701,55.3913,0.96,0.0,entire_home,2
139,Silicon Gate 1 Delirious Studio,https://www.airbnb.com/rooms/27042410,1568,monthly,1735,Entire condominium,4,,25.11597,55.38997,0.96,0.0,entire_home,2
140,Madison Residence Studio near Al Barari,https://www.airbnb.com/rooms/31136325,1568,monthly,1734,Entire condominium,4,,25.09476,55.31888,0.96,0.0,entire_home,3
141,Large apartment in International City France Q02,https://www.airbnb.com/rooms/21756343,1568,monthly,1792,Entire apartment,9,,25.163,55.399,0.8,0.9,entire_home,5
142,Charming Studio Apartment,https://www.airbnb.com/rooms/17637167,1568,monthly,1794,Entire apartment,25,,25.18685,55.27168,0.8,0.93,entire_home,2
143,Lincoln Park Studio at Arjaan Dubai,https://www.airbnb.com/rooms/24362262,1568,monthly,1735,Entire condominium,4,,25.06329,55.23998,0.96,0.0,entire_home,2
144,Furnished One Bedroom In England Cluster X-17,https://www.airbnb.com/rooms/42547614,1568,monthly,1735,Entire apartment,2,,25.1985,55.39619,0.8,0.85,entire_home,4
145,★ Cosy & Convenient Apt in Downtown Dubai,https://www.airbnb.com/rooms/36498030,1571,monthly,1793,Entire apartment,4,,25.19208,55.28238,0.8,0.85,entire_home,2
146,Spacious majalis on the beach,https://www.airbnb.com/rooms/43345454,1572,monthly,1798,Entire guesthouse,3,,25.1547,55.20171,0.75,0.85,entire_home,3
147,Bright cozy 1 bedroom apartments in Marina,https://www.airbnb.com/rooms/43548800,1575,monthly,1742,Entire apartment,5,,25.08081,55.14501,0.75,0.85,entire_home,5
148,Modern One Bedroom Apartment in Damac Hills,https://www.airbnb.com/rooms/36680233,1576,monthly,1789,Entire apartment,2,,25.014,55.254,0.96,0.98,entire_home,4
149,"1BR Retreat, play/enjoy/celebrate, Dubai Marina.",https://www.airbnb.com/rooms/39241193,1577,monthly,1804,Entire apartment,12,,25.08972,55.14864,0.98,1.0,entire_home,4
150,Trendy Dubai Marina Self Catering Apartment,https://www.airbnb.com/rooms/40994796,1581,monthly,1792,Entire apartment,2,,25.07852,55.13691,0.75,0.85,entire_home,3
151,Furnished Studio Just Next To Metro Station JLT,https://www.airbnb.com/rooms/34607131,1581,monthly,1799,Entire apartment,5,,25.07726,55.14662,0.0,0.0,entire_home,2
152,Stunning 1BR at  Barcelo Residences Dubai Marina,https://www.airbnb.com/rooms/36919784,1581,monthly,1749,Entire serviced apartment,14,,25.084,55.142,0.0,0.0,entire_home,2
153,Luxury Burj Khalifa facing Suite In the Sky,https://www.airbnb.com/rooms/39128722,1586,monthly,1830,Entire apartment,14,,25.20987,55.27761,0.75,0.9,entire_home,4
154,Perfect studio near the beach JBR,https://www.airbnb.com/rooms/9819206,1590,monthly,1794,Entire apartment,3,,25.08,55.137,0.0,0.0,entire_home,4
155,LUXE • Specious Studio in Tecom close to Metro,https://www.airbnb.com/rooms/42981691,1591,monthly,1835,Entire apartment,15,,25.07839,55.22311,0.95,0.95,entire_home,2
156,1 bedroom apartment in Mirdif,https://www.airbnb.com/rooms/42238003,1593,monthly,1822,Entire apartment,4,,25.21468,55.43802,0.0,0.0,entire_home,2
157,Apartment with Burj Khalifa view,https://www.airbnb.com/rooms/43541690,1593,monthly,1762,Entire apartment,30,,25.18146,55.2775,0.65,0.8,entire_home,5
158,Door Step Golf Courses Earth and Fire JGE.,https://www.airbnb.com/rooms/43529886,1593,monthly,1762,Entire apartment,4,,25.02134,55.20007,0.65,0.0,entire_home,6
159,"Brand New Fully Furnished High Floor Studio, IMPZ",https://www.airbnb.com/rooms/31938909,1593,monthly,1762,Entire apartment,14,,25.0335,55.20103,0.0,0.0,entire_home,2
160,Killer offer Spacious furnished 1 BHK@dubai Marina,https://www.airbnb.com/rooms/41954456,1595,monthly,1764,Entire apartment,15,,25.06925,55.13387,0.93,0.95,entire_home,2
0,"1BR with amazing Sea view , near the beach JBR",https://www.airbnb.com/rooms/19252634,1403,monthly,1596,Entire apartment,1,,25.08462,55.13961,0.55,0.0,entire_home,4
1,"Stunning Studio Apartment In DIP, Dubai",https://www.airbnb.com/rooms/41071411,1405,monthly,1600,Entire apartment,1,,24.99623,55.16221,0.0,0.0,entire_home,2
2,one bed room apartment with 24 hour services,https://www.airbnb.com/rooms/41514739,1405,monthly,1554,Room in aparthotel,1,,25.094,55.177,0.93,0.96,entire_home,2
3,One Bed Apartment at Gulf Oasis Hotel Apartment,https://www.airbnb.com/rooms/42030657,1405,monthly,1554,Room in aparthotel,1,,25.094,55.177,0.93,0.96,entire_home,2
4,One Bed Apartment at Gulf Oasis TECOM.,https://www.airbnb.com/rooms/41863622,1405,monthly,1554,Room in aparthotel,1,,25.094,55.177,0.93,0.96,entire_home,2
5,ENTIRE BED ROOM ( TWIN BED) APARTMENT @ TECOM,https://www.airbnb.com/rooms/42164383,1405,monthly,1554,Room in aparthotel,1,,25.094,55.177,0.93,0.96,entire_home,2
6,Entire BED ROOM & Lounge AT GULF OASIS HOTEL,https://www.airbnb.com/rooms/42052670,1405,monthly,1554,Room in aparthotel,1,,25.094,55.177,0.93,0.96,entire_home,2
7,PRIVATE BED ROOM/LOUNGE.MEDIA CITY.TECOM.BARSHA,https://www.airbnb.com/rooms/42008705,1405,monthly,1554,Room in aparthotel,1,,25.094,55.177,0.93,0.96,entire_home,2
8,FULLY FURNISHED BED RM & LOUNGE WITH 24 HR SERVICE,https://www.airbnb.com/rooms/42164087,1405,monthly,1554,Room in aparthotel,1,,25.094,55.177,0.93,0.96,entire_home,2
9,ENTIRE APARTMENT ONE BED ROOM BARSHA/TECOM,https://www.airbnb.com/rooms/42263944,1405,monthly,1554,Room in aparthotel,1,,25.205,55.271,0.93,0.96,entire_home,2
10,"Huge, Clean, Nice Location, Golf View 1BRM Aprt",https://www.airbnb.com/rooms/34473858,1406,monthly,1571,Entire apartment,1,,25.04424,55.21418,0.82,0.88,entire_home,4
11,brand new 1 bedroom at JVC,https://www.airbnb.com/rooms/25205901,1409,monthly,1634,Entire apartment,10,,25.06391,55.21095,0.75,0.97,entire_home,5
12,Very nice  Skyview studio 19 floor Dubai Marina,https://www.airbnb.com/rooms/19936462,1410,monthly,1595,Entire apartment,28,,25.08377,55.14152,1.0,0.0,entire_home,2
13,Premium & Cozy 1BR Apartment in Dubai Marina,https://www.airbnb.com/rooms/41489070,1411,monthly,1609,Entire apartment,2,,25.091,55.149,0.9,0.95,entire_home,2
14,Elegant and Modern 1BR in Dubai Marina!,https://www.airbnb.com/rooms/36466377,1411,monthly,1609,Entire apartment,2,,25.07782,55.13808,0.9,0.95,entire_home,3
15,Lovely apartment with amazing facilities at DIFC,https://www.airbnb.com/rooms/23154924,1415,monthly,1442,Entire apartment,1,,25.20653,55.27992,0.0,0.0,entire_home,2
16,Freshly furnished Studio with Balcony in JVC,https://www.airbnb.com/rooms/25334712,1416,monthly,1611,Entire apartment,3,,25.05447,55.19971,0.9,0.98,entire_home,2
17,Homemade comfy in dubai Sharjah border awesome,https://www.airbnb.com/rooms/34379676,1416,monthly,1602,Entire apartment,1,,25.29875,55.38092,0.58,0.95,entire_home,4
18,LUX | Marquise Square 2,https://www.airbnb.com/rooms/43394180,1418,monthly,1459,Entire apartment,2,,25.18767,55.27387,0.6,0.65,entire_home,2
19,Exclusive for couples who wants to cook,https://www.airbnb.com/rooms/25942919,1420,monthly,1586,Entire apartment,2,,25.1542,55.40742,0.92,1.0,entire_home,2
20,Luxurious and Affordable 1Bdr. Apt. In Al Furjahn,https://www.airbnb.com/rooms/42951701,1421,monthly,1607,Entire apartment,7,,25.03673,55.15078,0.0,0.0,entire_home,4
21,1 BR next to Marina Metro,https://www.airbnb.com/rooms/9207576,1423,monthly,1629,Entire apartment,10,,25.0799,55.14419,0.7,0.93,entire_home,3
22,Fantastic view 1 bedroom in Dubai Marina,https://www.airbnb.com/rooms/3567190,1423,monthly,1629,Entire apartment,10,,25.08149,55.14563,0.55,0.75,entire_home,3
23,Wow amazing view & best location! All w/in 5min,https://www.airbnb.com/rooms/9322438,1424,monthly,1612,Entire apartment,1,,25.084,55.142,0.95,0.95,entire_home,4
24,"Luxury Studio Canal View, WIFI + Fully Eqipped",https://www.airbnb.com/rooms/39043209,1426,monthly,1614,Entire apartment,1,,25.04182,55.22096,0.9,0.9,entire_home,4
25,"JLT Very luxury cozy 2b.r, sound/thermo proof flat",https://www.airbnb.com/rooms/25532285,1426,monthly,1620,Entire apartment,14,,25.06929,55.14029,0.4,1.0,entire_home,4
26,Chic Studio with Nice Garden Area & Pool,https://www.airbnb.com/rooms/32997501,1428,monthly,1626,Entire apartment,4,,25.04442,55.13997,0.92,0.0,entire_home,2
27,Beach + Pool + Tram | Elegant 1 bedroom + parking,https://www.airbnb.com/rooms/28903875,1429,monthly,1659,Entire apartment,3,,25.07962,55.1367,0.75,0.85,entire_home,6
28,Spacious I A/C Free I 1Bedroom | Fully Furnished,https://www.airbnb.com/rooms/43478625,1429,monthly,1581,Entire apartment,2,,25.077,55.14,0.55,0.7,entire_home,2
29,Comfortable Studio for rent in the heart of Dubai.,https://www.airbnb.com/rooms/43170065,1429,monthly,1592,Entire apartment,1,,25.24975,55.29625,0.0,0.0,entire_home,2
30,Comfortable Fully Furnished Spacious Studio,https://www.airbnb.com/rooms/41220156,1429,monthly,1581,Entire apartment,5,,25.05859,55.21426,1.0,1.0,entire_home,2
31,1bd in the heart of dubai with full facilities,https://www.airbnb.com/rooms/38889859,1436,monthly,1634,Entire apartment,4,,25.11522,55.38932,0.95,1.0,entire_home,4
32,"Luxury cozy apartment w/ balcony, fully sanitized",https://www.airbnb.com/rooms/35355702,1440,monthly,1692,Entire apartment,2,,25.02326,55.14039,0.8,0.85,entire_home,2
33,"Trendy Marina 1BR w/ Marina View, Pool & Gym",https://www.airbnb.com/rooms/31634627,1440,monthly,1698,Entire apartment,2,,25.071,55.133,0.812638,0.0,entire_home,2
34,"Bright Marina Studio w/ Marina View, Pool & Gym",https://www.airbnb.com/rooms/30082991,1440,monthly,1673,Entire apartment,2,,25.085,55.143,0.812638,0.0,entire_home,2
35,Beautiful Sea View Studio close to Metro Station,https://www.airbnb.com/rooms/43020525,1444,monthly,1635,Entire apartment,14,,25.10982,55.17874,0.68,0.85,entire_home,2
36,Cute apartment with the nice facilities,https://www.airbnb.com/rooms/38689396,1449,monthly,1490,Entire apartment,1,,25.03959,55.22294,0.0,0.0,entire_home,3
37,Modern 2BD in Sports City - accommodates 6!,https://www.airbnb.com/rooms/38284622,1449,monthly,1687,Entire apartment,15,,25.03624,55.22116,0.85,0.9,entire_home,6
38,30% off limited offer! Fully equipped apartment,https://www.airbnb.com/rooms/43150486,1451,monthly,1654,Entire apartment,5,,25.09006,55.1725,0.93,1.0,entire_home,4
39,Fantastic view 1 Br in Dubai Marina,https://www.airbnb.com/rooms/9205381,1452,monthly,1661,Entire apartment,10,,25.07939,55.14571,0.7,0.93,entire_home,3
40,"Modern and Neat, Bright and Spacious Studio",https://www.airbnb.com/rooms/41184871,1454,monthly,1668,Entire apartment,2,,25.042,55.248,1.0,1.0,entire_home,3
41,jumeria suites,https://www.airbnb.com/rooms/31524115,1458,monthly,1581,Entire apartment,7,,25.20211,55.24554,0.51,0.79,entire_home,2
42,"Cosy Studio, Silicon Oasis, Perfect for Student!",https://www.airbnb.com/rooms/32597676,1459,monthly,1663,Entire apartment,15,,25.11624,55.39082,0.8,0.9,entire_home,2
43,"Beautiful Cozy Studio in the Heart of. Dubai, JVC",https://www.airbnb.com/rooms/22225878,1462,monthly,1635,Entire apartment,2,,25.05602,55.21974,1.0,0.9,entire_home,3
44,Fully Furnished  1BR in Dubai MARINA,https://www.airbnb.com/rooms/35774805,1463,monthly,1678,Entire apartment,2,,25.079,55.138,0.9,0.95,entire_home,4
45,1BD in Family-friendly JVC - accommodates 4!,https://www.airbnb.com/rooms/39351972,1469,monthly,1684,Entire apartment,15,,25.05181,55.20336,0.8,0.9,entire_home,4
46,"Dubai marina , Next to marina mall and marina walk",https://www.airbnb.com/rooms/34898858,1470,monthly,1701,Entire apartment,30,,25.08062,55.1457,0.9,0.0,entire_home,2
47,2 bedroom apartment with spectacular view on Burj,https://www.airbnb.com/rooms/40792842,1470,monthly,1686,Entire apartment,30,,25.1854,55.27486,0.9,0.0,entire_home,5
48,Stunning views over Dubai Marina,https://www.airbnb.com/rooms/41968706,1470,monthly,1626,Entire apartment,5,,25.07623,55.13496,0.6,0.85,entire_home,4
49,Chic Studio in Binghatti Apartments DSO,https://www.airbnb.com/rooms/25707170,1470,monthly,1626,Entire apartment,5,,25.12341,55.40087,0.0,0.0,entire_home,2
50,Maria&Mario ‘s home,https://www.airbnb.com/rooms/41987285,1470,monthly,1626,Entire condominium,1,,25.12842,55.40134,0.9,0.95,entire_home,3
51,"Neat and Clean Studio in Lincoln Park, Dubai Land",https://www.airbnb.com/rooms/40213861,1470,monthly,1626,Entire apartment,1,,25.06307,55.23907,0.9,0.9,entire_home,2
52,Superior Twin Studio,https://www.airbnb.com/rooms/43031060,1470,monthly,1470,Entire serviced apartment,1,,25.095,55.177,0.0,0.0,entire_home,2
53,Modern Luxurious Hotel Apartment in Heart Of Dubai,https://www.airbnb.com/rooms/42654942,1470,monthly,1626,Entire serviced apartment,1,,25.24961,55.2962,0.9,0.0,entire_home,2
54,Amazing │Furnished Studio │ Well Maintained,https://www.airbnb.com/rooms/41418456,1470,monthly,1663,Entire apartment,6,,25.03361,55.15455,0.9,0.95,entire_home,2
55,"Unique Modern 1 BR  in Spirit Tower , Sports City",https://www.airbnb.com/rooms/41826776,1470,monthly,1626,Entire apartment,5,,25.0398,55.2175,0.0,0.0,entire_home,4
56,Large One Bedroom Apartment With Balcony,https://www.airbnb.com/rooms/42241206,1474,monthly,1631,Entire serviced apartment,3,,24.987,55.202,0.95,0.97,entire_home,2
57,"Private, Cozy & Family Favorite",https://www.airbnb.com/rooms/37348545,1474,monthly,1660,Entire apartment,7,,25.03692,55.19991,0.95,0.95,entire_home,3
58,Two bedroom apartment | Spacious | Park area,https://www.airbnb.com/rooms/42080762,1474,monthly,1660,Entire apartment,2,,25.29552,55.38111,0.95,0.95,entire_home,4
59,Luxurious 1BR Marina Apt near JBR beach 1min tram,https://www.airbnb.com/rooms/19190385,1476,monthly,1678,Entire apartment,21,,25.08973,55.14842,0.95,0.98,entire_home,5
60,Modern Studio w/ Incredible Marina Views!,https://www.airbnb.com/rooms/30193597,1485,monthly,1681,Entire apartment,2,,25.07761,55.13852,0.9,0.95,entire_home,3
61,Spacious & Ornate 1BR Apt In Jaddaf Waterfront,https://www.airbnb.com/rooms/43415847,1485,monthly,1691,Entire apartment,2,,25.227,55.344,0.9,0.95,entire_home,2
62,Simple Yet Elegant Studio Apartment in JBR,https://www.airbnb.com/rooms/42633146,1485,monthly,1681,Entire apartment,2,,25.082,55.139,0.9,0.95,entire_home,3
63,Refined Studio Apartment w/ Dazzling City Views!,https://www.airbnb.com/rooms/41848017,1485,monthly,1681,Entire apartment,2,,25.069,55.129,0.9,0.95,entire_home,3
64,Enticing Studio in Dubai Marina - next to Beach!,https://www.airbnb.com/rooms/35443192,1485,monthly,1681,Entire apartment,2,,25.084,55.139,0.9,0.95,entire_home,3
65,Exquisitely Decorated Studio Apartment in Dubai Marina,https://www.airbnb.com/rooms/42416282,1485,monthly,1681,Entire apartment,2,,25.075,55.138,0.9,0.95,entire_home,2
66,Minutes from JBR Beach! Beautiful 1BR in Marina!,https://www.airbnb.com/rooms/31557026,1485,monthly,1691,Entire apartment,2,,25.084,55.142,0.9,0.95,entire_home,4
67,VERY new one bedroom JVC,https://www.airbnb.com/rooms/42901782,1485,monthly,1737,Entire apartment,15,,25.06398,55.21076,0.9,0.0,entire_home,4
68,Full Sea View! Bright + Beautiful Studio in JBR!,https://www.airbnb.com/rooms/27842925,1485,monthly,1681,Entire apartment,2,,25.077,55.134,0.9,0.95,entire_home,3
69,Modern apartment in the center of Dubai sport city,https://www.airbnb.com/rooms/41127270,1490,monthly,1723,Entire apartment,7,,25.041,55.22242,0.73,1.0,entire_home,4
70,Silicon Oasis Studio at Palace Tower,https://www.airbnb.com/rooms/39477438,1490,monthly,1615,Entire condominium,4,,25.11725,55.38928,0.96,0.0,entire_home,2
71,Brand new studio,https://www.airbnb.com/rooms/23200418,1493,monthly,1673,Entire apartment,1,,25.02462,55.15692,0.85,0.9,entire_home,3
72,1BR Rejuvenate/Luxurious gateway/Ace  location,https://www.airbnb.com/rooms/41340477,1496,monthly,1708,Entire apartment,4,,25.09057,55.14802,0.93,1.0,entire_home,4
