,venue,lat,lon,address,category
1446,Volendammer Vishandel Ciska Jonk,52.398591,4.907453,,Seafood Restaurant
1447,grote schep,52.39882957590692,4.906229174863175,,Arcade
1448,Budget Floorstore,52.39933689711349,4.907185294123194,Floraweg 200,Furniture / Home Store
1449,Golfplaza,52.39838004112244,4.908249378204346,Klimopweg 19,Sporting Goods Shop
1450,Van Dijk & Ko,52.39780977094197,4.904260783282157,Papaverweg,Furniture / Home Store
1451,Karwei,52.39806371819487,4.9082762097564885,,Hardware Store
1452,Bushalte Lijn 38 Klaprozenweg,52.398218,4.906372,,Bus Stop
1453,Istikbal,52.399067302933304,4.907863140106201,Klimopweg 27,Furniture / Home Store
1454,Febo,52.39992566328211,4.907554487623357,Vuurwerkerweg 15,Snack Place
1455,Neef Louis,52.397780231991845,4.904556700935185,Papaverweg 46-48,Furniture / Home Store
1456,Gamma,52.39927631292162,4.908292131432823,Floraweg,Hardware Store
1457,Politiebureau Klimopweg,52.397969139645774,4.909812565687271,Klimopweg 2,Police Station
1458,TTH Amsterdam Noord,52.400269,4.906217,Polijsterweg 12,Dentist's Office
1459,Driehoek Meubelen,52.399391496851514,4.906064540292169,,Furniture / Home Store
1460,Ymere Noord,52.399784787342526,4.90895987405562,,Office
1461,Garage Appie & Sen,52.39955539253604,4.90724508709082,Vuurwerkerweg 9,Auto Workshop
1462,Hollandse-Nieuwe,52.397289,4.904871,Papaverweg 48,Office
1463,Waargenoegen,52.39799632436667,4.904866593697194,Papaverweg 46,Diner
1464,Klaproos Amsterdam,52.394557,4.911222,Papaverweg 15A,Restaurant
1465,Bushalte Slijperweg,52.39946234624094,4.907789374955214,Slijperweg,Bus Stop
1466,Rien de Wolf,52.39637,4.90608,Papaverweg 43,Sporting Goods Shop
1467,Joop Harmans XL Fietsen & Scooters,52.4003402,4.9077573,Vuurwerkerweg 17 B,Bike Shop
1468,Yoga Point,52.400093,4.907389,2 Slijperweg,Yoga Studio
1469,Kwik-Fit,52.400271,4.905004,Draaierweg 8,Auto Garage
1470,BP,52.40092,4.90802,Metaalbewerkerweg 3,Gas Station
1471,Verfspeciaalzaken Engels,52.40051,4.90642,Slijperweg 16,Hardware Store
1472,Dish aan de Kade,52.395733,4.9042187,Johan van Hasseltkade 322-324,Restaurant
1473,Deltasafe,52.397514,4.904904,Papaverweg 48,
1474,Tegel Amsterdam,52.40011,4.90755,Vuurwerkerweg 15,
1475,Budget Floorstore Noord,52.39958215402865,4.906741948444283,,Furniture / Home Store
1476,Beamsystems,52.396838590791276,4.90593866515977,Papaver 40 *,Office
1477,Over-Y College,52.40015392235056,4.9122690520187815,Floraweg 170,
1478,Woonboulevard De Klaproos,52.3980675040756,4.908882136193101,Klaprozenweg,Shopping Mall
1479,Garage NRD,52.40018006811512,4.905777027348257,,Auto Workshop
1480,Laminaat2Go,52.396304,4.910878,,Carpet Store
1481,JYSK,52.39689099343507,4.910313562824656,Klaprozenweg 25 a,Furniture / Home Store
1482,Afvalpunt Stadsdeel Noord,52.395059920546906,4.907402393365976,,Recycling Facility
1483,wij kopen auto's,52.400554,4.90675,Slijperweg 16a,Distribution Center
1484,"Tuijps Tegels, Sanitair en Keukens B.V.",52.39658916105897,4.909898376861989,Klaprozenweg 23a,Furniture / Home Store
1485,Papaverpark,52.398257,4.905225,Papaverweg,Park
1486,Praxis,52.40014234203729,4.903738122822862,Papaverweg,Hardware Store
1487,Greenhost Office,52.39535309413612,4.905435477278147,Johan van Hasseltkanaal,Office
1488,Peter Pan Kookstudio,52.395822,4.906453,Papaverweg 37B,Restaurant
1489,Mazda dealer,52.40003061388192,4.904788673166414,,
1490,NDSM fightclub,52.401179,4.906719,Metaalbewerkersweg 19c,Boxing Gym
1491,Moove | Motion Marketing,52.39623921683942,4.909493923187255,Vlierweg 24,Office
1492,ReMo,52.400174,4.906886,Slijperweg 7,Dance Studio
1493,Beekhoven Bikes,52.40089197612302,4.90559955887892,,Bike Shop
1494,Street Corner Work // Amsterdam-Noord,52.398575,4.912635,,Building
1495,"Bus 124, Moving Target",52.39698814218193,4.908374022918833,CS,Bus Line
1496,Toekie,52.398021,4.912357,Akkerwindeweg 1,Thai Restaurant
1497,m&m plaza,52.399887388088544,4.909670829421161,Floraweg 198,Public Art
1498,Beam Systems,52.39908277988434,4.907868504524231,Papaverweg 40,
1499,Sanquin bloedbank,52.399865,4.9083,Schoenerstraat 7,
1500,Antoniushuis,52.399136,4.910172,Kamperfoelieweg 207,Non-Profit
1501,FN Consultancy,52.396091,4.907928,,Office
1502,Stichting Zorgconcept,52.39623,4.909477,Vlierweg 22,Mental Health Office
1503,Carpetright Klaprozenweg,52.39926369107055,4.905674457550049,Klaprozenweg 40,Furniture / Home Store
1504,Schooltuin Amsterdam Noord,52.39625768776963,4.911688737727539,,School
1505,GVB Garage Noord,52.40148434874,4.904441574625445,Metaalbewerkerweg 23,Building
1506,Beekhovenbikes Fietsreperatie,52.401069,4.905555,Draaierweg 16,Bike Shop
1507,Pinksterbloemstraat,52.39873176927833,4.912091612946854,,Bus Line
1508,O.G. Helderingschool,52.39819151432551,4.906816692266096,,
1509,Two Chefs Brewing,52.3996735036025,4.9061334249695765,Sloterkade 82,Brewery
1510,TSV ICT Oplossingen,52.396645,4.908593,Hulstweg 8,Office
1511,Loodskotterhof,52.399789,4.910996,,
1512,BigSupplies,52.395744,4.910913,Witbolstraat 26,
1513,Schapendrift,52.40017,4.907974,,
1514,Van Vloten Mazda/Ford dealer,52.39980059542748,4.904553015118622,,Automotive Shop
1515,Dutchlabel,52.395155,4.909148,,Event Space
1516,Joop Harmans Scooters Shop,52.40028745391802,4.907887677518321,,
1517,Garage Wieman & Zn,52.39839902228366,4.909900833047967,Papaverweg 16,Auto Workshop
1518,Bo-Rent Klaprozenweg,52.40011274814606,4.902482628822327,Klaprozenweg,Rental Car Location
1519,Pact22,52.395342,4.905275,,Building
1520,Benelux Travel Group,52.3961116985149,4.908404798330923,Papaverweg 34,Office
1521,Woonidee 21 b,52.39658,4.91015,Klaprozenweg,
1522,Alternatief Kostuum,52.400334052679526,4.9025037169006875,Klaprozenweg 61,
1523,Buurthuis 't Anker,52.39943588967859,4.911956994952406,Kamperfoelieweg 226,
1524,Benim mutfağım,52.39929172390576,4.905761514131121,,Home Service
1525,Chateau D'ax,52.39924994258832,4.904883879276873,,Furniture / Home Store
1526,Bushalte Pinksterbloemstraat,52.398639,4.912279,,Bus Stop
1527,Gemeente Werf A Dam Noord,52.39535371646163,4.907075328786613,,Courthouse
1528,Goed Bezig,52.39554616489316,4.909349801818364,,Coworking Space
1529,more than like,52.395808,4.908176,,Coworking Space
1530,MultiSafepay,52.396381219028406,4.908328266726398,Vlierweg 12 1032 LG,Coworking Space
1531,SOON,52.396051,4.908046,Papaverweg 34,College Administrative Building
1532,nieuwbouw Jansen en de Jongbouw,52.396907806396484,4.908089637756348,,Middle School
1533,Verkeersschool FREANK,52.399871,4.907348,Vuurwerkerweg 13,School
1534,CVS Autobanden / Autoschade,52.39969348334506,4.905878308380496,Polijsterweg 7,Gas Station
1535,Puur Produkties,52.40039681084454,4.906567884609103,Slijperweg 16,Restaurant
1536,Merci Automaterialen & Accessoires,52.40015655530367,4.906778834670247,Slijperweg 5,Automotive Shop
1537,Zwiers & Zn,52.39959129051793,4.905184922759295,Klaprozenweg,Furniture / Home Store
1538,Stichting Anwaaroel Uloom,52.399741896885736,4.907557101315573,slijperweg 2,Mosque
1539,Beats New,52.3997,4.90949,Distelweg 113,Mobile Phone Shop
1540,Frank Dean,52.397518157958984,4.904199123382568,,Office
1541,Garage Van Vloten,52.399892,4.904262,,Automotive Shop
1542,Bed4Less,52.397937331573665,4.909779346243321,Klaprozenweg 21 a,Mattress Store
1543,Stopkracht,52.399627940548136,4.9041911672507785,Strekkerweg 75,Office
1544,Streetcornerwork Noord,52.39864246106298,4.91210820972788,Pinksterbloemstraat 1,Office
1545,biertje providprojecten,52.395818157362974,4.911080106310382,"Klaprozenweg, Amsterdam",Office
1546,Toeki,52.398153,4.912214,Akkerwindeweg 1,Thai Restaurant
1547,Friendz,52.39806726271173,4.9124021286139214,Akkerwindeweg 4,Salon / Barbershop
1548,Duco trekhaken,52.39553938501005,4.908504437238225,,Automotive Shop
1549,encora b.v.,52.395601,4.908787,,Office
1550,NH Galaxy,52.396048424235644,4.910933623809142,,Assisted Living
1551,Waterboot,52.3952448876594,4.908315754509277,Struisgrasstraat 1,Office
1552,Beddenspecialist,52.400605,4.907588,,Mattress Store
1553,PostNL DCB Amsterdam-Noord,52.396291724390174,4.91034601480636,,Building
1554,Kantoor Van Sander & Chantal,52.39586639404297,4.911232948303223,"Noord 4, Klaprozenweg 17B, 1032 Amsterdam",Office
1555,Edo's fijne hoekje,52.39587160264452,4.911039579298697,Klaprozenweg 17b,Military Base
1556,ProfitSales,52.395786,4.90842,Papaverweg 34,Building
1557,Elektromotoren De Vier v.o.f.,52.400418,4.90539,Slijperweg 15,Factory
1558,Kreatech,52.39636953127903,4.909005137587943,Vlierweg 20,Office
1559,Tuijps Sanitair,52.396555,4.909955,,Building
1560,Garage Noord 20,52.40134523593439,4.908309463933732,,Housing Development
1561,Slijperweg 20,52.400794,4.905671,Slijperweg 20,Nightclub
1562,Haparandadam,52.396953,4.881275,Haparandadam,Waterfront
1563,Theater Amsterdam,52.39706336926323,4.877922162482914,Danzigerkade 5,Theater
1564,adgoji,52.398408,4.877145,,Advertising Agency
1565,Dentsu Aegis - Research & Insights,52.398498572648066,4.871401604707315,Moermanskkade 85,Office
1566,sample sale club,52.39847114900714,4.877032394027853,Danzigerkade 11,Board Shop
1567,amsterdam theater,52.39702224731445,4.877929210662842,,General Entertainment
1568,90/24,52.400274,4.876349,Danzigerkade 23A,Tech Startup
1569,Pont 13,52.39758517634951,4.8828580331941875,Haparandadam 50,Restaurant
1570,REM Eiland,52.39871463304981,4.883317545584615,Haparandadam 45-2,Restaurant
1571,nieuwe maan,52.397913,4.877265,Danzigerkade,Office
1572,Haparandadam,52.39881017589722,4.88103716172853,,Harbor / Marina
1573,Kumpany,52.398650446514,4.877109508416077,Danzigerkade 23,Office
1574,Hugo Boss International,52.39829720103994,4.877451952770086,Danzigerkade 11,Office
1575,Hillsong Church Amsterdam,52.396931,4.877734,,Church
1576,Boven de Planken,52.397023,4.877977,,French Restaurant
1577,IZOD Amsterdam,52.398093,4.876799,koivistokade 1,Clothing Store
1578,A Bigger Circle,52.397931,4.877484,Danzigerkade 9C,Office
1579,5pm HQ,52.398657,4.877074,,Office
1580,Newzoo HQ 2.0,52.39795,4.8774,Danzigerkade 9,Tech Startup
1581,Southfields,52.39312560673259,4.87200797717891,Danzigerkade 13-G,Office
1582,NEWPEOPLE,52.398642324488335,4.883420989929051,Haparandadam 45,Community Center
1583,Doom & Dickson,52.39864325292388,4.877190647428779,Danzigerkade 13-G,Building
1584,Karaat,52.395987,4.880013,Houthavenkade 103,Modern European Restaurant
1585,PvH Europe (Tommy Hilfiger & Calvin Klein),52.40196459569873,4.875307973888095,Danzigerkade 165,Business Center
1586,Haparandesteiger,52.39694429243279,4.883893896703831,,
1587,Barts HQ,52.39909,4.87189,Moermanskkade 101,Office
1588,Are you Swedish?,52.39675,4.880303,Haparandadam 7,Advertising Agency
1589,TOMS EMEA BV,52.39866654023198,4.877098479923646,,Office
1590,Somehow,52.39676949678816,4.880397319793701,Haparandadam 7,Office
1591,Starcom Lunchtafel 1,52.40021514892578,4.876501083374023,,German Restaurant
1592,DK23,52.400381566666674,4.875731333333333,danzigerkade 23,
1593,ZA,52.396751,4.878278,Danzigerkade 4,Mediterranean Restaurant
1594,vue cinemas hq,52.395793,4.878966,,Office
1595,N=5,52.39958309187797,4.876551797771345,Danzigerkade 17,Office
1596,CLUSE HQ,52.39955,4.87672,16 Danzigerkade,Office
1597,Fijnhout,52.39922,4.875764,Minervahavenweg 9,Hardware Store
1598,Emakina,52.396687,4.878318,Danzigerkade 4,Office
1599,Hot ITem,52.399873948309384,4.876291559569525,Danzigerkade 19,Office
1600,Dek West,52.39641457363536,4.880550724374985,Stavangerweg 890,Event Space
1601,Starcom Lunchtafel 2,52.40023422241211,4.87635612487793,,Food Court
1602,Starcom,52.400233639991534,4.87608638149986,Danzigerkade 23B,Coworking Space
1603,3Dhubs HQ,52.400224,4.876491,23A Danzigerkade,Tech Startup
1604,Amsterdamsche Fijnhouthandel,52.39922,4.875664,,Factory
1605,Wilde Kroketten,52.400546738724096,4.876255989074707,Danzigerkade 27,Dutch Restaurant
1606,The Social Corner,52.40021166754938,4.875968408969535,Danzigerkade 23,Lounge
1607,Het Hok Starcom,52.400182295106006,4.876185730089052,,Office
1608,Yellow Submarine,52.40043615721423,4.875982517222139,Danzigerkade,Boat or Ferry
1609,ZA Amsterdam,52.39663,4.878191,Danzigerkade 4,Restaurant
1610,Vigics,52.396334,4.878245,Danzigerkade 2,Advertising Agency
1611,Pervorm,52.400273220835466,4.876291171761608,Danzigerkade 23A,Advertising Agency
1612,Diesel Benelux HQ,52.400622,4.876212,Danzigerkade 55,Office
1613,Polaroid HQ,52.399499,4.876678,Danzigerkade 16,Office
1614,The coffee corner,52.40008388362923,4.8759292414145,,Coffee Shop
1615,DDID,52.397571,4.87746,,
1616,Danzigerkade 9a,52.39845441964106,4.8773646778964945,,
1617,Beroepsorganisatie Nederlandse Ontwerpers,52.397636,4.877745,Danzigerkade 8a,
1618,koeweiden postma,52.3979638,4.87758544,danzigerkade 9c,Coworking Space
1619,Us media,52.40029286534166,4.876173910074945,Danzigerkade 23a,Office
1620,DC Interieurbouw,52.397721,4.877687,Danzigerkade 27,Design Studio
1621,zonder boter,52.39683496300661,4.881008863449097,Haparandadam 7 - 14,Coworking Space
1622,BNO Bond Nederlandse Ontwerpers,52.39755508499948,4.877597093582153,,Office
1623,Veen Media,52.398024,4.877505,Danzigerkade 9 D,Office
1624,Digined,52.39957519849664,4.876490372205531,,Office
1625,Heren2,52.40016870882185,4.876243067223699,Danzigerkade 23D,Office
1626,Starcom Nederland,52.40029325359051,4.876131438048665,Danzigerkade 23,Office
1627,Saatchi & Saatchi,52.399933,4.876952,,
1628,ANR Startpunt,52.398424,4.883664,,
1629,Bex Communicatie,52.399563,4.876596,Danzigerkade,
1630,Nachtbus N92 - Zaandam - Oostzaan - Amsterdam,52.39974480539842,4.881624840985485,Moving target !,Bus Line
1631,52graden.com,52.39805885390528,4.877442594122648,Danzigerkade 9d,Office
1632,Dedato,52.39747988224237,4.87755781388696,Danzigerkade 9E,Office
1633,MSL in Amsterdam,52.39933163429746,4.876596473264126,Professor W.H. Keesomlaan 12,Office
1634,Brian & Eddy's Office @ Starcom,52.40018565057905,4.87624176754636,Danzigerkade 23-B,Coworking Space
1635,Leukwerkt Worldwide,52.398374253834895,4.877065000179219,Danzigerkade 11,Office
1636,Animal Farm,52.39808169307368,4.877519249469694,,Design Studio
1637,Tigerhill Amsterdam,52.398371,4.877127,,Office
1638,Mindful Marketing,52.39799603740393,4.877271490246406,Johan Huizingalaan 763A,Office
1639,ORIS Groep,52.398468,4.877285,,Office
1640,is al geregeld! | Amsterdam Desk,52.397994,4.877478,Danzigerkade 9-E,Office
1641,Ben HQ,52.398511,4.87724,,Mobile Phone Shop
1642,Sorpasso,52.398105677128065,4.877731499023311,,Design Studio
1643,IM Marketing BV,52.398067,4.877315,Danzigerkade 9E,Office
1644,Imagine Nation,52.39859190969882,4.87719039944106,,Office
1645,Gaastra International Sportswear,52.39839377913524,4.876182097813902,Minervahavenweg 3,Office
1646,pritle,52.399938296008386,4.876016870239713,,Campaign Office
1647,GreyPossible Benelux,52.400608280263725,4.8761540665248875,,Advertising Agency
1648,Saatchi & Saatchi The Netherlands,52.40023013314671,4.876013567407596,Danzigerkade 23c,Office
1649,Wow!worksHQ,52.39739798747722,4.8770751819498885,Koiviskade,Office
1650,BrandBase,52.39635092724071,4.878317400868961,Danzigerkade 2,Advertising Agency
1651,studioREM,52.39863803368912,4.88342127968092,haparandadam 45,Convention Center
1652,Haven Safari,52.39785579768442,4.884541863625755,,Historic Site
1653,SKY DE MUSICAL IN 3D,52.397087,4.877593,,Amphitheater
1654,Heyunka HQ,52.40027,4.87617,Danzigerkade 23a,Office
1655,kroom,52.39575958251953,4.876992702484131,,Factory
1656,Man's Private Corner(east-side),52.400266,4.876038,Danzigerkade 23,Spiritual Center
1657,tappin and meuleman,52.3953938198105,4.8786481675093505,van linschotenstraat 14,Restaurant
1658,Het coole blok @ Starcom,52.400182,4.8764902,,Building
1659,Doom&Dickson,52.39891019179418,4.877328872680663,Danzigerkade 13G,Office
1660,North Post,52.399934,4.875771,,Office
1661,Van wijk - houtindustrie,52.395922,4.877504,,Factory
1662,Magic Group,52.40041588964415,4.875685734604289,Danzigerkade 227B,Advertising Agency
1663,Kopieer Apparaat Starcom,52.400341,4.876191,,Office
1664,Bex*communicatie,52.400064190047715,4.876629757936426,Danzigerkade 17,Building
1665,Snoeppot @ Starcom,52.40018081665039,4.876534938812256,,Snack Place
1666,Mercuriushaven Te Water,52.400168,4.877728,,Island
1667,KONG,52.399496,4.876459,Danzigerkade 17,Office
1668,Het Aller Aller Coolste Blok @ Starcom,52.400405246402656,4.876459,,Office
1669,KEPLAR Agency//415,52.39657931192819,4.877961810613777,Danzigerkade 2D,Advertising Agency
1670,gejamont,52.396642258593886,4.8776589224286235,,Building
1671,The Hilt NV,52.39815081340234,4.876341819763184,minervahavenweg 5,Office
1672,Xsaga,52.397892208812145,4.877220004888363,Danzigerkade,Office
1673,Blue Glory,52.398201,4.876443,,Office
1674,Bex*communicatie Amsterdam office,52.39953116493049,4.876479957541819,,Office
1675,Usmedia,52.4004550937004,4.87642765045166,Danzigerkade,Building
1676,George's Garage,52.396834,4.875921,,Nightclub
1677,Het Rook-punt,52.399885,4.875616,,Playground
1678,Georgie's Nacht Des Wahnsin,52.396857,4.876036,,Music Venue
1679,Water Dispenser Starcom,52.40047664942317,4.8759654644244215,,Café
1680,Running route Westerpark,52.385829283897905,4.855747300959414,Westerpark,Trail
1681,Tuinpark Nut & Genoegen,52.3876322919828,4.858297035706193,Sloterdijkerweg 22,Park
1682,Station Amsterdam Sloterdijk,52.389052760026864,4.838351357819818,Orlyplein 105,Train Station
1683,Sloterdijkerweg,52.387536119708216,4.857404592577802,Sloterdijkerweg,Garden
1684,Vanilla Venture,52.39060837580125,4.857378136401252,,
1685,Laboratorivm,52.385167,4.85861,Nieuwpoortkade 2a,
1686,FishbyteDigital,52.390921,4.853023,Turbinestraat 17,Office
1687,Marré Auto Fiat Dealer,52.39055,4.85289,Turbinestraat 15,Auto Dealership
1688,Buurtboerderij Ons Genoegen,52.390805496153654,4.860677341429303,Spaarndammerdijk 319,Farm
1689,Studio 2,52.39108,4.857849,,College Classroom
1690,Monsterscore | Fieldmarketing,52.38969087520245,4.852451128023335,Turbinestraat 1,Office
1691,Autotaalglas,52.3904283420726,4.857695418347766,contactweg 30g,Automotive Shop
1692,All Hands,52.39198122,4.85659295,westerunie,
1693,Mt2 Classroom,52.39090659019015,4.8565124305785,Contactweg 36,
1694,Procarwrap,52.38953,4.8522315,Condensatorweg 34,Car Wash
1695,Jan!,52.38482,4.85594,,
1696,Fried Chicken 7,52.386217,4.857966,,Fried Chicken Joint
1697,TGS,52.387284,4.854834,Sloterdijkerweg,Factory
1698,Studio Turbine,52.390199303627014,4.853060245513916,Turbinestraat 7,
1699,container lokalen Mediacollege Amsterdam,52.391444,4.857217,,College Academic Building
1700,Dintelzaal Mediacollege Amsterdam,52.391427,4.856406,,College Academic Building
1701,Grote studio Mediacollege Amsterdam,52.391739,4.857077,,College Arts Building
1702,Stätter Recruitment,52.39193127445419,4.854304790496826,transformatorweg 28,Recruiting Agency
1703,Smart Urban Mobility,52.390403,4.85871,,Bike Shop
1704,Deji,52.385248,4.858775,,Snack Place
1705,JONE,52.38888709265428,4.8532528393040835,Contactweg 36,Building
1706,Mediacollege Amsterdam,52.391116932427686,4.8568232856018385,Contactweg 36,General College & University
1707,OnsBuro,52.391992,4.854341,Transformatorweg 104,
1708,F&n Boekservice,52.384981,4.859672,Nieuepoortkade 2a,
1709,Honden School De Gabber,52.39012711907561,4.8602695509953096,,Dog Run
1710,Wessie's flower bike,52.38608935152812,4.855812701581125,,Bike Rental / Bike Share
1711,Lot's Toko,52.384770300606,4.8551344068664575,,Sandwich Place
1712,De Plaatsmakerij,52.385544,4.8551044,Haarlemmerweg 504,Community Center
1713,king carwash,52.390218,4.853079,,Car Wash
1714,Thenextweb,52.38689173897493,4.858010481794124,,Auditorium
1715,M. Stuij-Souilljee Oliebollenkraam,52.389417,4.855945,Vredenhofweg 1959,Food Stand
1716,Haarlemmer Snackbar,52.385264,4.85511,Haarlemmerweg 509,Fast Food Restaurant
1717,Keuken van Soelen,52.38781,4.863772,Spaarndammerdijk Clubhuis NEMO,Vegetarian / Vegan Restaurant
1718,UpNew,52.385026,4.85673,Bos en Lommerweg 1H,Furniture / Home Store
1719,Woonstichting De Key,52.3906567286893,4.853807694367432,Turbinestraat 6,Building
1720,Nihot,52.390472,4.854579,,
1721,Eatopia,52.38444,4.8551884,,Fast Food Restaurant
1722,villa buitenrust,52.390927,4.859808,,Other Great Outdoors
1723,Fiat Automarre,52.390456008397216,4.853110855333407,Turbinestraat 15,Building
1724,Molen De Bloem,52.38502251135153,4.859779542712861,Haarlemmerweg 465,Windmill
1725,Bushalte Contactweg,52.392023845549446,4.855542918365939,1014AK Amsterdam,Bus Stop
1726,Fiat Auto Marre,52.39047436773463,4.8526815324570505,,Automotive Shop
1727,Jouy&Co,52.3908,4.852652,,Business Center
1728,Carservice Jimmy,52.38970443757339,4.852628627176369,,
1729,Source,52.384796,4.855293,Haarlemmerweg 511,
1730,Indie support,52.3856037,4.8618239,Willem de zwijger 352,
1731,Het Praktijkbureau,52.384853,4.859425,Nieuwpoortkade 2a,
1732,Caribou,52.384992,4.856,Bos & Lommerweg 9,Breakfast Spot
1733,Mediacollege Amsterdam (faaam),52.391411,4.856989,Contactweg 36,University
1734,Wannascoot,52.390227,4.858518,Contactweg 18,Bike Shop
1735,Bolletje Brood,52.389871075078034,4.856186326334389,Contactweg,Bakery
1736,pro coatings,52.39033126831055,4.856894016265869,Contactweg 30D,Hardware Store
1737,@ The Park Amsterdam,52.384952,4.855583,Bos en Lommerweg 9k,Sandwich Place
1738,Mediacollege Kantine,52.391247556640934,4.856681208227339,Contactweg,College Cafeteria
1739,Tuincomplex Sloterdijkermeer,52.3873119880178,4.851737229991463,,Park
1740,Hotel Camp Inn,52.38259202462488,4.858006126984145,Willem De Zwijgerstraat 350,Hotel
1741,Bushalte Solebaystraat,52.38521130993162,4.855086618013504,,Bus Stop
1742,Postduivenvereniging De Voorhouter,52.39151254897857,4.860632929055319,Sportlaan 4,Event Space
1743,Linda Kluis,52.39124487909542,4.856492624813046,,Gay Bar
1744,Stichting September/September Multimedia,52.38507983,4.858804,"Nieuwpoortkade, 1055 Amsterdam",Office
1745,Wandersgroep,52.390921391167225,4.85291434897667,,Office
1746,Time-being Woontraincentrum,52.39126693218535,4.860877990286099,Spaarndammerdijk 319-a,Hospital
1747,Olympic Eethuis,52.38471700780456,4.855309050179456,Haarlemmerweg 509,Snack Place
1748,Olympia,52.385074,4.855231,Haarlemmerweg 509,Snack Place
1749,Solebay Fysiotherapie,52.38466434000001,4.85518293,Solebaystraat 75,Medical Center
1750,Lobster Concepts,52.38471944521161,4.857388983041973,,Design Studio
1751,Source Creative Productions,52.384505,4.855247,Haarlemmerweg 511,Office
1752,Shake and Serve,52.3907422393799,4.858324331482675,Contactweg 24,Office
1753,Garage le Mecano,52.3909637,4.8557328,"Transformatorweg 4, 1014 Amsterdam",Automotive Shop
1754,Mediacollege Amsterdam Contactweg,52.3917995967883,4.856814805204944,contactweg 36,University
1755,Fried Chicken Adam,52.38518,4.85794,Kingsfordweg,Fried Chicken Joint
1756,A Lisa Kluis,52.390818,4.856695,,Arcade
1757,Bdrijfsfeest Tele2,52.38745486141993,4.863869509550842,"Klonne plein 1, 1014 Amsterdam",Other Nightlife
1758,Halte Pendelbus ING HLW A,52.385762,4.854692,,Bus Stop
1759,Verveling,52.3916839,4.8559,,Rest Area
1760,Flex Republic,52.3860932,4.85815,Contactweg 24,Event Space
1761,Casa di carmen,52.384904629432604,4.858640177204256,Haarlemmerweg 477,Strip Club
1762,Studio 1,52.390953,4.857834,Contactweg 36,College Classroom
1763,Guest Republic,52.39047521383182,4.85886118975968,conatactweg 24,Event Space
1764,De Bijenkorf Centrale Bakkerij,52.390102172004624,4.855001029790814,Magneetstraat,Bakery
1765,Stadspodium,52.391272,4.853726,,Outdoor Event Space
1766,Voorplein Mediacollege,52.390785,4.856792,,College Quad
1767,Latin Art Gallery,52.384825984145216,4.856823855982658,Eerste Leliedwarsstraat 8A,Art Gallery
1768,Loft,52.372814446956916,4.849233545781834,,Coffee Shop
1769,Papa John’s,52.373029,4.849298,Jan van Galenstraat 174,Pizza Place
1770,Terrasmus,52.3741374244589,4.850276119430741,Erasmuspark 1,Café
1771,Friedhats FUKU cafe,52.381161369317034,4.8552475021908865,Bos en Lommerweg 136,Coffee Shop
1772,Zandbak Erasmuspark,52.373809802463775,4.850651857738582,,Playground
1773,Coffeeshop loFt,52.372664783594274,4.8494553565979,Jan van Galenstraat 285,Marijuana Dispensary
1774,Scooter Paleis,52.372227,4.849219,Hoofdweg,Bike Shop
1775,tramhalte Jan van Galenstraat & Hoofdweg,52.372947,4.84855,,Tram Station
1776,Huisartspraktijk Willem S van Randen,52.37189300000001,4.849005,Hoofdweg 381 HS,Doctor's Office
1777,westdent,52.372872,4.848885,Jan van Galenstraat,Dentist's Office
1778,Garage Hoofdweg,52.37193913198015,4.849591767126086,Hoofdweg 360,Auto Garage
1779,Intermode,52.372814,4.849455,,Cosmetics Shop
1780,Atomium Parc - Brussels,52.37289834610224,4.850121141245102,,
1781,Kaya Kledingreparatie,52.373737,4.848149,Hoofdweg 422 HS,Other Repair Shop
1782,Snackbar Lale,52.372972331494346,4.84852071981495,Jan van Galenstraat,Snack Place
1783,Bushalte Jan van Galenstraat,52.372996121856865,4.848779659374904,Jan van Galenstraat,Bus Stop
1784,Duckbite Office,52.37724,4.85086,Orteliusstraat 299,Office
1785,Pixto-F camera verhuur,52.3724626839364,4.85053262974982,Mercatorstraat 68,
1786,Robert Scottstraat,52.37204655861966,4.8483550462380425,,Gym / Fitness Center
1787,Campingsport Amsterdam,52.37319825016985,4.850774757214641,,Shop & Service
1788,B&L,52.37351770207293,4.848598,,Scenic Lookout
1789,Bakkerij Basak,52.37273865857212,4.848710647222228,Jan van Galenstraat 293,Bakery
1790,Burgers Amros,52.37273,4.848051,Jan Van Galenstraat,Burger Joint
1791,Mercatorstraat@bentof,52.37184533992521,4.85027236906919,Mercatorstraat,Assisted Living
1792,Gall & Gall,52.37045766842513,4.848929211661697,Mercatorplein 14,Liquor Store
1793,Gonzales' Terrace,52.371597971620595,4.848433673660212,Orteliusstraat 250,Building
1794,Fysiotherapie Hoofdweg,52.374084,4.848605,,Chiropractor
1795,Fox & Solo,52.372526,4.847607,Jan van Galenstraat 98,Café
1796,VenC,52.373177,4.848803,,Gastropub
1797,Sweet&Smooth,52.374237,4.848802,,Salon / Barbershop
1798,Orteliusstraat,52.37379374113493,4.847100937031983,,Whisky Bar
1799,Tramhalte Lijn 7 En 15,52.3720041,4.8483314,Hoofdweg,Tram Station
1800,Julz and Ffonz dig,52.372635,4.849182,Hoofdweg 399,
1801,Ouder En Kind Centrum,52.37145184634379,4.848128424358812,,Doctor's Office
1802,Café Torresje,52.372554,4.85078,151 Torresstraat,Café
1803,Kesbeke Tweewielers,52.373132082745585,4.8499149987639285,Mercatorstraat 89,Bike Shop
